color_lat_in,color_selec_in,orient_lat_in,orient_selec_in,neutral_lat_in,neutral_selec_in,color_lat_out,color_selec_out,orient_lat_out,orient_selec_out,neutral_lat_out,neutral_selec_out,path,session,cluster_ch,pos_lat,pos_selec,avgfr_in,avgfr_out,vd_in,vd_out,bl_in,s_in,d_in,bl_out,s_out,d_out,t_before_s_on,area,matrix_row,matrix_col,cluster_group,x_pos_sample,y_pos_sample
,nan,,nan,310.0,sample,,nan,1157.0,o5,1172.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_mua1_neu.h5,2022-12-01_10-23-18,62,256.0,in,2.633378932968536,1.6399753618724977,0.42701377166633586,,0.0010384615384615384,0.0023127199597787833,0.004211983389361282,,,,200,pfc,0,5,mua,,
,nan,,nan,867.0,n0,,nan,,nan,794.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_mua2_neu.h5,2022-12-01_10-23-18,61,1136.0,in,4.343365253077975,3.2722513089005236,0.10717595558560629,0.028576696438883387,0.005307692307692308,0.0024467906820847996,0.0017599367213763102,0.0054375000000000005,0.0020016339869281044,0.0017994858611825194,200,pfc,6,4,mua,,
,nan,687.0,o1,333.0,n0,,nan,,nan,282.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_mua3_neu.h5,2022-12-01_10-23-18,60,202.0,out,26.16279069767442,40.91469048352325,0.055892750416954656,-0.36196889370193985,0.03876923076923077,0.02726663314898609,0.025904686573067034,0.03665625,0.05708061002178649,0.04622429305912596,200,pfc,1,5,mua,,
,nan,908.0,o5,875.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_mua4_neu.h5,2022-12-01_10-23-18,59,837.0,in,4.321990424076607,3.045118570988605,0.5091863517060367,,0.002923076923076923,0.003946488294314382,0.00606993006993007,,,,200,pfc,5,4,mua,,
,nan,724.0,o5,,nan,540.0,c1,,nan,550.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_mua5_neu.h5,2022-12-01_10-23-18,57,480.0,in,7.22469220246238,6.860178626424392,-0.46964660046160034,,0.0065,0.00947603121516165,0.00757396449704142,,,,200,pfc,4,4,mua,,
,nan,,nan,226.0,sample,,nan,,nan,322.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_mua6_neu.h5,2022-12-01_10-23-18,56,121.0,in,13.18826949384405,7.572374499538035,-0.5244621161286639,0.6422422092728653,0.010923076923076923,0.026948215183509303,0.005924225028702641,0.01025,0.011481900452488689,0.004595115681233933,200,pfc,3,5,mua,,
,nan,,nan,615.0,n0,360.0,c1,,nan,285.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_mua7_neu.h5,2022-12-01_10-23-18,55,239.0,out,3.0566005471956226,7.468432399137665,-0.7826713159490594,-0.5256999400516987,0.002230769230769231,0.0012438625204582651,0.002110453648915187,0.00203125,0.013276143790849673,0.005526992287917738,200,pfc,3,4,mua,,
,nan,,nan,264.0,n0,,nan,,nan,554.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_mua8_neu.h5,2022-12-01_10-23-18,54,254.0,in,4.976060191518468,2.7679396365876197,-0.0413597037270507,-0.0841094053968057,0.004153846153846154,0.007281137570669865,0.0012749681257968552,0.0037187500000000007,0.002033132530120482,0.002294685990338164,200,pfc,4,5,mua,,
,nan,,nan,743.0,n0,,nan,,nan,968.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_mua9_neu.h5,2022-12-01_10-23-18,53,265.0,out,5.040184678522572,5.520480443486295,0.1707550324460087,0.6185185185185181,0.006384615384615385,0.004005362828892241,0.003025509195175005,0.00578125,0.005448369565217391,0.004368932038834952,200,pfc,2,4,mua,,
,nan,666.0,o5,260.0,sample,,nan,,nan,308.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_good1_neu.h5,2022-12-01_10-23-18,52,194.0,in,20.524110807113544,18.212965814598093,-0.3190105298558263,0.1418500508174015,0.00857692307692308,0.023562929445282387,0.0163140201700613,0.0083125,0.01749705188679245,0.020533419023136247,200,pfc,5,5,good,,
,nan,790.0,o1,698.0,sample,,nan,,nan,632.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_good2_neu.h5,2022-12-01_10-23-18,51,755.0,out,5.313782489740082,5.281798583307668,0.7452006693646637,0.9051919159094602,0.0021153846153846158,0.0012607345148912845,0.007969151670951156,0.0015625,0.0010326086956521738,0.012210796915167094,200,pfc,1,4,good,,
777.0,c5,965.0,o1,355.0,n0,1190.0,c1,,nan,348.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_mua10_neu.h5,2022-12-01_10-23-18,51,196.0,in,21.114056087551297,16.326609177702494,0.13150829016812476,0.1947110147902998,0.020076923076923076,0.011830859199280251,0.009333596994265374,0.019187500000000003,0.012264784946236559,0.008917095115681234,200,pfc,1,4,mua,,
