color_lat_in,color_selec_in,orient_lat_in,orient_selec_in,neutral_lat_in,neutral_selec_in,color_lat_out,color_selec_out,orient_lat_out,orient_selec_out,neutral_lat_out,neutral_selec_out,path,session,cluster_ch,pos_lat,pos_selec,avgfr_in,avgfr_out,vd_in,vd_out,bl_in,s_in,d_in,bl_out,s_out,d_out,t_before_s_on,area,matrix_row,matrix_col,cluster_group
,nan,899.0,o5,892.0,sample,,nan,1042.0,o5,955.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-01_10-23-18_Riesling_v4_e1_r1_mua1_neu.h5,2022-12-01_10-23-18,62,231.0,in,13.337893296853625,11.545272559285493,0.03990797807252731,-0.053736344187696676,0.006538461538461539,0.013993631640690464,0.014613407158394305,0.007093750000000001,0.011968954248366014,0.01147172236503856,200,v4,0,5,mua
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-01_10-23-18_Riesling_v4_e1_r1_mua2_neu.h5,2022-12-01_10-23-18,60,,nan,0.850718194254446,0.7121958731136433,,,,,,,,,200,v4,1,5,mua
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-01_10-23-18_Riesling_v4_e1_r1_mua3_neu.h5,2022-12-01_10-23-18,58,,nan,1.8681600547195623,1.8478595626732368,,-0.04384003389511347,,,,0.0027500000000000003,0.0015522875816993463,0.001652892561983471,200,v4,2,5,mua
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-01_10-23-18_Riesling_v4_e1_r1_mua4_neu.h5,2022-12-01_10-23-18,57,,nan,1.3679890560875512,0.8815829996920234,-0.6479048806213444,,0.0007692307692307692,0.00187699011228423,0.0010059171597633135,,,,200,v4,4,4,mua
,nan,,nan,298.0,sample,463.0,c1,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-01_10-23-18_Riesling_v4_e1_r1_mua5_neu.h5,2022-12-01_10-23-18,55,,nan,6.301299589603284,5.843855866954111,-0.18048439683279,-0.3021449704142012,0.003153846153846154,0.008195072900955254,0.0066535654126895,0.0035937500000000006,0.00718954248366013,0.005520833333333333,200,v4,3,4,mua
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-01_10-23-18_Riesling_v4_e1_r1_mua6_neu.h5,2022-12-01_10-23-18,52,,nan,0.286422708618331,0.45041576840160147,,,,,,,,,200,v4,5,5,mua
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-01_10-23-18_Riesling_v4_e1_r1_mua7_neu.h5,2022-12-01_10-23-18,53,,nan,1.0644664842681257,1.3165999384046814,,,,,,,,,200,v4,2,4,mua
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-01_10-23-18_Riesling_v4_e1_r1_mua8_neu.h5,2022-12-01_10-23-18,51,,nan,0.8464432284541723,1.281952571604558,-0.38577865563854064,,0.0013461538461538463,0.00031152647975077883,0.0008875739644970414,,,,200,v4,1,4,mua
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-01_10-23-18_Riesling_v4_e1_r1_mua9_neu.h5,2022-12-01_10-23-18,48,,nan,1.72281121751026,1.6014782876501386,-0.3084706098288441,0.4690949227373068,0.001076923076923077,0.002547343723814312,0.001854043392504931,0.00115625,0.0015625,0.0022804054054054055,200,v4,7,5,mua
,nan,275.0,o1,301.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-01_10-23-18_Riesling_v4_e1_r1_mua10_neu.h5,2022-12-01_10-23-18,47,1122.0,in,2.594904240766074,1.586079457961195,-0.7009720722110786,,0.0015384615384615385,0.0036701860231271996,0.0019132149901380671,,,,200,v4,7,7,mua
