color_lat_in,color_selec_in,orient_lat_in,orient_selec_in,neutral_lat_in,neutral_selec_in,o1_vd_in,o1_bl_in,o1_s_in,o1_d_in,o5_vd_in,o5_bl_in,o5_s_in,o5_d_in,c1_vd_in,c1_bl_in,c1_s_in,c1_d_in,c5_vd_in,c5_bl_in,c5_s_in,c5_d_in,color_lat_out,color_selec_out,orient_lat_out,orient_selec_out,neutral_lat_out,neutral_selec_out,o1_vd_out,o1_bl_out,o1_s_out,o1_d_out,o5_vd_out,o5_bl_out,o5_s_out,o5_d_out,c1_vd_out,c1_bl_out,c1_s_out,c1_d_out,c5_vd_out,c5_bl_out,c5_s_out,c5_d_out,path,session,cluster_ch,pos_lat,pos_selec,avgfr_in,avgfr_out,vd_in,vd_out,bl_in,s_in,d_in,bl_out,s_out,d_out,t_before_s_on,area,matrix_row,matrix_col,cluster_group,x_pos_sample,y_pos_sample
,nan,899.0,o5,892.0,sample,-0.1785606304263807,0.009220129870129873,0.016558441558441557,0.014334824839026521,-0.4528400231149893,0.00758867924528302,0.01396422955974843,0.009989801121876595,-0.05229798498222681,0.008621969696969696,0.013321265754894073,0.012854166666666668,-0.5885122235241378,0.0084859375,0.016417551100628935,0.01054054054054054,,nan,1042.0,o5,955.0,sample,0.022633694604671996,0.008346296296296296,0.011970762074633653,0.012138631687242798,-0.12241056088725945,0.008387974683544306,0.013248338038430018,0.012188191555280163,,,,,0.0020942887062910163,0.007858124999999999,0.012778716216216218,0.012799369747899159,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-01_10-23-18_Riesling_v4_e1_r1_mua1_neu.h5,2022-12-01_10-23-18,62,231.0,in,8.774800436537872,8.420970237218212,-0.14258555133079848,-0.22216051096917527,0.006538461538461539,0.012785862785862787,0.011226611226611227,0.007093750000000001,0.010810810810810811,0.00945945945945946,200,v4,0,5,mua,,
,nan,,nan,,nan,,,,,,,,,,,,,,,,,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-01_10-23-18_Riesling_v4_e1_r1_mua2_neu.h5,2022-12-01_10-23-18,60,,nan,0.8342564439780665,0.8352364815087667,,,,,,,,,200,v4,1,5,mua,,
,nan,,nan,,nan,,,,,0.6226552296744366,0.0026849056603773583,0.002453650533223954,0.0016904640489546151,-0.20036120852383404,0.0024537878787878786,0.0015734265734265735,0.0018673218673218674,,,,,,nan,,nan,,nan,-0.6638400934098647,0.0022246913580246915,0.0009229864785420341,0.0019616967394745174,0.14039668327594995,0.002390506329113924,0.001407974006633724,0.001087025316455696,0.09541984732824427,0.0026887499999999997,0.0014797297297297297,0.0012246621621621622,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-01_10-23-18_Riesling_v4_e1_r1_mua3_neu.h5,2022-12-01_10-23-18,58,,nan,2.8120946187130533,3.1337483424193313,-0.5779194898365881,-0.16556291390728475,0.002653846153846154,0.001282051282051282,0.002286902286902287,0.0027500000000000003,0.0018581081081081082,0.0021114864864864866,200,v4,2,5,mua,,
,nan,,nan,,nan,-0.34366942142648843,0.0006357142857142858,0.002624977761964063,0.0016073926073926072,,,,,,,,,,,,,,nan,,nan,,nan,,,,,0.8846309172361766,0.0009506329113924051,0.0009232250963126034,0.0005029079712624016,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-01_10-23-18_Riesling_v4_e1_r1_mua4_neu.h5,2022-12-01_10-23-18,57,,nan,1.8856551422512222,1.7851222926182406,,0.4741879350348025,,,,0.00103125,0.0009646739130434783,0.0008445945945945946,200,v4,4,4,mua,,
,nan,,nan,298.0,sample,-0.5180298854643369,0.0038766233766233766,0.009678223562152132,0.005718614718614719,-0.5373913043478262,0.0033773584905660383,0.010220125786163521,0.005436381228834059,-0.37682525410248563,0.0037886363636363625,0.008984224265123141,0.00614024864024864,-0.6546810832097132,0.00355390625,0.010723193807339448,0.005050080128205129,463.0,c1,,nan,,nan,-0.4092455140511862,0.0037265432098765434,0.008153086419753087,0.005582146248812914,-0.6328895170486486,0.004824050632911392,0.007092460099064392,0.0043140608963393775,-0.49284658878156107,0.00465125,0.009564858490566038,0.00632051282051282,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-01_10-23-18_Riesling_v4_e1_r1_mua5_neu.h5,2022-12-01_10-23-18,55,,nan,4.052980661536169,3.9689848239280976,-0.42898823063989716,,0.003153846153846154,0.009829059829059829,0.0058212058212058215,,,,200,v4,3,4,mua,,
,nan,,nan,,nan,,,,,,,,,,,,,,,,,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-01_10-23-18_Riesling_v4_e1_r1_mua6_neu.h5,2022-12-01_10-23-18,52,,nan,0.394850655805457,0.4203808752025932,,,,,,,,,200,v4,5,5,mua,,
,nan,,nan,,nan,,,,,,,,,,,,,,,,,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-01_10-23-18_Riesling_v4_e1_r1_mua7_neu.h5,2022-12-01_10-23-18,53,,nan,0.6795938005886399,0.797020038308531,,,,,,,,,200,v4,2,4,mua,,
,nan,,nan,,nan,0.12663290263676813,0.0013409090909090907,0.00038785538785538783,0.00011148143891506724,,,,,,,,,0.10419712068730726,0.0015578125,0.00045185810810810815,0.00019457547169811319,,nan,,nan,,nan,,,,,-0.33052020341174926,0.00135,0.0005524944154877142,0.0009487179487179486,0.33462810711393515,0.0017362500000000004,0.0015142857142857143,0.001291025641025641,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-01_10-23-18_Riesling_v4_e1_r1_mua8_neu.h5,2022-12-01_10-23-18,51,,nan,1.1978672943306923,1.4121666421099162,-0.22342586323628963,-0.15033301617507175,0.0013461538461538463,0.0006237006237006237,0.0008875739644970414,0.00140625,0.001151315789473684,0.001217948717948718,200,v4,1,4,mua,,
,nan,,nan,,nan,,,,,,,,,,,,,,,,,,nan,,nan,,nan,-0.4184565623894472,0.0013740740740740742,0.0007257257257257258,0.001108262108262108,,,,,,,,,0.007036191761139555,0.00165875,0.0008733108108108108,0.0008621794871794873,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-01_10-23-18_Riesling_v4_e1_r1_mua9_neu.h5,2022-12-01_10-23-18,48,,nan,1.1277057640513828,1.0249373802858406,,,,,,,,,200,v4,7,5,mua,,
,nan,275.0,o1,301.0,sample,0.2425774066504761,0.001357792207792208,0.003390663390663391,0.004692786205391247,0.10067958721369245,0.0019443396226415095,0.0011244263131055584,0.0009408465068842427,,,,,-0.35029512372337557,0.00167421875,0.004987500000000001,0.0032684294871794875,,nan,,nan,,nan,0.8068684930533347,0.001737037037037037,0.001815888352120236,0.0009993326659993326,,,,,,,,,0.6881535353535356,0.001673125,0.0017581521739130433,0.001212837837837838,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-01_10-23-18_Riesling_v4_e1_r1_mua10_neu.h5,2022-12-01_10-23-18,47,1122.0,in,2.9739270535178837,2.209186680418447,-0.763819095477387,0.5763527054108221,0.0015384615384615385,0.004337152209492635,0.0019132149901380671,0.0016562500000000002,0.0018614130434782608,0.0008928571428571428,200,v4,7,7,mua,,
,nan,205.0,o1,273.0,sample,-0.028548280179716036,0.009986363636363639,0.01646345083487941,0.016103896103896103,,,,,-0.5037149220489978,0.009363636363636362,0.015403508771929829,0.011357031857031857,,,,,,nan,,nan,,nan,-0.5596293756864269,0.00931172839506173,0.007711044377711044,0.008859765748654637,,,,,,,,,0.9081225124361723,0.00865125,0.00870842391304348,0.007463855421686747,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-01_10-23-18_Riesling_v4_e1_r1_good1_neu.h5,2022-12-01_10-23-18,46,196.0,in,9.784716770193333,9.3464527773685,-0.7131452228736598,,0.0085,0.014277808522412838,0.009467455621301775,,,,200,v4,6,7,good,,
,nan,,nan,,nan,-0.8795011830506885,0.0015142857142857143,0.000390297533154676,0.0014422244422244422,0.15301410101228152,0.002086792452830189,0.0009663437021927587,0.0005615094339622642,-0.9949209610226555,0.0016227272727272726,0.00026464646464646464,0.0016192696192696189,0.030662767544868078,0.0018765625000000002,0.0008973817567567568,0.0008354334677419354,,nan,,nan,,nan,,,,,0.5312370082013683,0.0018354430379746835,0.0015668833390352379,0.0009581797788815895,-0.02927993893725984,0.0016399999999999997,0.000856418918918919,0.0009010000000000001,-0.2870839995080554,0.0017249999999999998,0.0009041164658634539,0.0012703124999999997,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-01_10-23-18_Riesling_v4_e1_r1_mua11_neu.h5,2022-12-01_10-23-18,46,,nan,1.09134467901612,1.2362789155738911,-0.7703381524136238,-0.35214899713467035,0.0016153846153846155,0.0005663048607833884,0.0014792899408284023,0.00134375,0.0008035714285714286,0.0016025641025641025,200,v4,6,7,mua,,
,nan,,nan,,nan,,,,,0.031284310403253024,0.0061113207547169816,0.00436010781671159,0.004246998284734134,,,,,0.08960479235636049,0.0059984375,0.004588675213675213,0.004311166158536586,,nan,,nan,,nan,-0.44268755344311383,0.005345061728395061,0.007111760883690708,0.006027540360873694,-0.6019579451773273,0.004440506329113924,0.0075420916799803376,0.003669848516289687,,,,,-0.9966711479682515,0.004714375000000001,0.007819148936170214,0.004719551282051282,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-01_10-23-18_Riesling_v4_e1_r1_mua12_neu.h5,2022-12-01_10-23-18,45,280.0,out,5.952463258659956,6.178631943421247,-0.8607760026084104,-0.45281820695871283,0.005346153846153847,0.004542124542124542,0.005285996055226824,0.00446875,0.007240853658536586,0.0055128205128205125,200,v4,5,7,mua,,
,nan,,nan,,nan,,,,,,,,,,,,,,,,,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-01_10-23-18_Riesling_v4_e1_r1_mua13_neu.h5,2022-12-01_10-23-18,45,,nan,0.30113123944696324,0.31355900987181373,,,,,,,,,200,v4,5,7,mua,,
,nan,,nan,792.0,n0,0.30589470153531384,0.01020064935064935,0.008578448578448578,0.007148629148629149,-0.15845844224941613,0.010315094339622641,0.007761346251912289,0.00845996940336563,0.3671386885906733,0.010878030303030304,0.00915028665028665,0.0071456719662997695,0.026151525900405943,0.009596875000000001,0.007507370283018867,0.00739514802631579,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-01_10-23-18_Riesling_v4_e1_r1_mua14_neu.h5,2022-12-01_10-23-18,44,,nan,9.408814848842873,9.726315013997347,0.05578635014836769,0.7575081022686347,0.01026923076923077,0.008615384615384615,0.00841995841995842,0.0095625,0.009809782608695652,0.007770270270270271,200,v4,4,7,mua,,
,nan,,nan,,nan,,,,,,,,,,,,,,,,,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-01_10-23-18_Riesling_v4_e1_r1_mua15_neu.h5,2022-12-01_10-23-18,43,,nan,0.5858743842301462,0.9181155149550612,,,,,,,,,200,v4,3,7,mua,,
,nan,,nan,,nan,,,,,,,,,,,,,,,,,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-01_10-23-18_Riesling_v4_e1_r1_mua16_neu.h5,2022-12-01_10-23-18,35,,nan,0.6109686541840599,0.6409311919846766,,,,,,,,,200,v4,3,6,mua,,
,nan,,nan,1207.0,sample,0.4801771035650838,0.003046753246753247,0.004368199368199368,0.0068095238095238105,,,,,,,,,0.36860751341850984,0.00238671875,0.004446790540540541,0.006852134146341463,,nan,,nan,,nan,,,,,,,,,,,,,-0.2195992620482348,0.0023150000000000002,0.004586148648648649,0.003768269230769231,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-01_10-23-18_Riesling_v4_e1_r1_mua17_neu.h5,2022-12-01_10-23-18,29,,nan,3.498858210717097,3.2543833799911597,,-0.9443711521547935,,,,0.0027500000000000003,0.004048913043478261,0.0027871621621621623,200,v4,6,0,mua,,
